,name,overview,tools_materials,harvest_method,care_tips,sickness_solution,limited_land_tip,harvest_day,image_url
11,Mangga,Mangga (Mangifera indica) adalah buah tropis manis dengan banyak varietas unggul.,"Bibit okulasi, pupuk kompos, cangkul.",Panen saat buah berubah warna dan lunak sedikit.,"Penyiraman teratur, pemupukan 3 bulan sekali, pemangkasan tajuk.",Obati dengan pestisida sistemik untuk hama lalat buah.,Gunakan pot besar atau sistem tabulampot (tanaman buah dalam pot).,180,https://upload.wikimedia.org/wikipedia/commons/9/90/Hapus_Mango.jpg
12,Anggur,Anggur (Vitis vinifera) adalah tanaman buah merambat dengan buah dalam tandan.,"Bibit anggur, ajir kawat, pupuk organik.",Panen saat buah empuk dan warna merata.,"Cahaya penuh, pemangkasan rutin, pemupukan NPK seimbang.",Obati embun tepung dan kutu putih dengan fungisida dan sabun insektisida.,Gunakan pot panjang dengan ajir dan sinar cukup.,150,https://upload.wikimedia.org/wikipedia/commons/f/fb/Table_grapes_on_white.jpg
13,Semangka,Semangka (Citrullus lanatus) adalah buah tropis berair dan manis dari keluarga labu-labuan.,"Benih semangka, tanah gembur, pupuk kandang.",Panen saat buah berbunyi nyaring dan sulur dekat batang mengering.,"Cukup sinar matahari, pemangkasan cabang tidak produktif.",Tangani antraknosa dan virus dengan rotasi dan fungisida.,Tanam dalam karung bekas atau bedeng vertikal.,90,https://upload.wikimedia.org/wikipedia/commons/e/e4/Watermelon_cross_BNC.jpg
14,Melon,Melon (Cucumis melo) adalah buah manis dan berair yang tumbuh menjalar.,"Benih melon, ajir tali, pupuk NPK.",Panen saat buah harum dan tangkai mudah lepas.,"Penjarangan buah, pemupukan teratur, pengairan drip.",Gunakan fungisida untuk embun bulu dan kutu daun.,Tanam dalam pot besar dengan sistem rambat vertikal.,80,https://upload.wikimedia.org/wikipedia/commons/6/6b/Melon_cantaloup.jpg
15,Apel,Apel (Malus domestica) adalah buah dari daerah subtropis dengan banyak varietas kultivar.,"Bibit okulasi, tanah netral, pupuk kompos.","Panen saat buah besar, warna penuh, dan mudah lepas dari tangkai.","Suhu sejuk, sinar penuh, pemangkasan rutin.",Gunakan pestisida alami untuk codling moth dan bercak daun.,Tanam varietas kerdil di pot besar (dwarf apple).,150,https://upload.wikimedia.org/wikipedia/commons/1/15/Red_Apple.jpg
16,Jeruk,Jeruk (Citrus sinensis) adalah buah sitrus manis yang kaya vitamin C.,"Bibit jeruk, kompos, tanah lempung berpasir.",Panen saat kulit mengkilap dan warna merata.,"Siram teratur, pangkas cabang sakit, pupuk 3 bulan sekali.",Obati kutu putih dan ulat dengan insektisida alami.,Gunakan sistem tabulampot (pot besar).,210,https://upload.wikimedia.org/wikipedia/commons/c/c4/Orange-Fruit-Pieces.jpg
17,Pepaya,Pepaya (Carica papaya) adalah tanaman buah tropis tinggi yang mudah tumbuh.,"Benih pepaya, pupuk kandang, tanah subur.",Panen saat buah menguning sebagian dan lunak.,"Siram rutin, hindari air berlebih, beri sinar penuh.",Virus daun menggulung ditangani dengan rotasi dan sanitasi lahan.,Tanam di drum besar dan beri penyangga.,150,https://upload.wikimedia.org/wikipedia/commons/e/e0/Papaya_cross_section_bnc.jpg
18,Kelapa,Kelapa (Cocos nucifera) adalah tanaman serbaguna dari pantai tropis.,"Bibit kelapa, tanah pasir-lempung, pupuk organik.","Panen 8–12 bulan setelah pembungaan, saat buah tua dan serabut cokelat.","Penyiraman cukup, pemupukan 6 bulan sekali, sinar matahari penuh.",Obati kumbang badak dengan perangkap dan sanitasi.,Tabulampot kelapa genjah dalam pot besar.,360,https://upload.wikimedia.org/wikipedia/commons/e/e3/Cocos_nucifera_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-037.jpg
19,Kapas,Kapas (Gossypium spp.) adalah tanaman serat utama dunia untuk bahan tekstil.,"Benih kapas, pupuk NPK, tanah kering, alat cabut gulma.",Panen saat boll (buah kapas) pecah dan serat putih terlihat.,"Pemangkasan tunas liar, irigasi terbatas, sinar matahari penuh.",Obati hama bollworm dengan insektisida selektif.,Tanam dalam pot besar dengan drainase baik.,160,https://upload.wikimedia.org/wikipedia/commons/e/e4/Cotton_bolls.jpg
20,Goni,Goni (Corchorus capsularis) adalah tanaman penghasil serat alami (jute).,"Benih goni, tanah lembab, pupuk nitrogen tinggi.","Panen sebelum berbunga, batang direndam lalu dikuliti seratnya.","Siram teratur, lahan lembap, pengendalian gulma penting.",Obati busuk batang dengan fungisida dan drainase baik.,Tanam dalam pot tinggi dan dalam untuk serat optimal.,120,https://upload.wikimedia.org/wikipedia/commons/7/77/Jute_farm.jpg
21,Kopi,Kopi (Coffea arabica/robusta) adalah tanaman industri penghasil biji kopi.,"Bibit kopi, naungan, pupuk kompos.",Panen saat buah merah penuh dan manis.,"Suhu sejuk, tanah subur, lindungi dari sinar langsung.",Obati karat daun dengan fungisida dan pruning.,Tanam dalam pot besar di tempat teduh dan lembap.,270,https://upload.wikimedia.org/wikipedia/commons/4/45/Coffee_beans.jpg
